試合日時,Season,Kind,Week,Day,GameNumber,主審,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,経過時間,URL,duration_sec,start_tag_sec,Unnamed: 79,target_x,target_z,守備チーム,score,comment
2025/6/14,,,,,,,常磐大学,筑波大学,254.0,8.0,裏,6.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,9.0,武内駿,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,16.0,齋藤蓮,継続,0,0.0,継続,投球,19.0,71.01,220.2625,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0,2:12:04,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1015.39,1012.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,255.0,8.0,裏,6.0,0.0,0.0,1.0,2.0,打席継続,イニング継続,試合継続,9.0,武内駿,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,17.0,齋藤蓮,継続,0,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,一塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0,2:13:09,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1020.99,1018.0,,0.0,0.0,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,256.0,8.0,裏,6.0,0.0,0.0,1.0,2.0,打席継続,イニング継続,試合継続,9.0,武内駿,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,17.0,齋藤蓮,継続,0,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,一塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0,2:13:16,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1025.79,1023.0,,0.0,0.0,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,257.0,8.0,裏,6.0,0.0,0.0,1.0,2.0,打席継続,イニング継続,試合継続,9.0,武内駿,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,17.0,齋藤蓮,投手牽制死,0,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,一塁牽制,アウト,0.0,0.0,0.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0,2:13:18,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1029.87,1027.0,,0.0,0.0,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,281.0,9.0,裏,7.0,0.0,0.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,17.0,齋藤蓮,0,0,0.0,継続,投球,19.0,191.3325,221.5775,スライダー,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,125.0,0.0,0.0,7,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2:26:59,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1044.49,1041.0,,182.785,176.8675,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,282.0,9.0,裏,7.0,0.0,1.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,18.0,齋藤蓮,0,0,0.0,継続,投球,19.0,216.3175,217.6325,スライダー,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,123.0,0.0,0.0,7,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2:28:28,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1049.34,1046.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,283.0,9.0,裏,7.0,0.0,1.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,19.0,齋藤蓮,0,0,0.0,継続,投球,19.0,197.25,194.62,スライダー,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,123.0,0.0,0.0,7,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2:28:44,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1055.55,1053.0,,186.0725,180.8125,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,284.0,9.0,裏,7.0,0.0,2.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,20.0,齋藤蓮,0,0,0.0,継続,投球,19.0,213.03,227.495,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,139.0,0.0,0.0,7,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2:28:53,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1062.99,1060.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,285.0,9.0,裏,7.0,0.0,2.0,2.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,21.0,齋藤蓮,0,0,0.0,継続,投球,19.0,101.9125,215.0025,スライダー,ファール,0.0,0.0,ゴロ,0,165.5463183,244.8836105,0,0,0.0,0.0,125.0,0.0,0.0,7,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2:29:05,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1068.93,1066.0,,232.0975,220.2625,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,286.0,9.0,裏,7.0,0.0,2.0,2.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,22.0,齋藤蓮,0,0,0.0,継続,投球,19.0,182.1275,109.145,ストレート,ファール,0.0,0.0,フライ,0,207.4014252,206.7767221,0,0,0.0,0.0,142.0,0.0,0.0,7,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2:29:25,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1075.99,1073.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,287.0,9.0,裏,7.0,0.0,2.0,2.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,国本航河,右,23.0,齋藤蓮,0,0,0.0,アウト,投球,19.0,205.7975,207.77,ストレート,見逃し三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141.0,0.0,0.0,7,,見三振,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2:29:49,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1083.67,1081.0,,182.1275,185.415,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,288.0,9.0,裏,7.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,2.0,清水大夢,右,0,0,0.0,国本航河,右,24.0,齋藤蓮,0,0,0.0,継続,投球,19.0,201.8525,241.3025,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,2:30:06,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1092.57,1090.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,289.0,9.0,裏,7.0,0.0,0.0,1.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,2.0,清水大夢,右,0,0,0.0,国本航河,右,25.0,齋藤蓮,0,0,0.0,継続,投球,19.0,215.0025,204.4825,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,139.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,2:30:29,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1099.41,1096.0,,178.1825,176.21,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,290.0,9.0,裏,7.0,0.0,0.0,2.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,2.0,清水大夢,右,0,0,0.0,国本航河,右,26.0,齋藤蓮,0,0,0.0,継続,投球,19.0,186.0725,174.2375,ストレート,ファール,0.0,0.0,フライ,0,206.7767221,201.7790974,0,0,0.0,0.0,141.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,2:30:42,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1105.77,1103.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,291.0,9.0,裏,7.0,0.0,1.0,2.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,2.0,清水大夢,右,0,0,0.0,国本航河,右,27.0,齋藤蓮,0,0,0.0,継続,投球,18.0,101.255,203.825,フォーク,ファール,0.0,0.0,ゴロ,0,123.6912114,239.8859857,0,0,0.0,0.0,128.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,2:30:57,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1113.21,1110.0,,133.4725,182.785,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,292.0,9.0,裏,7.0,0.0,2.0,2.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,2.0,清水大夢,右,0,0,0.0,国本航河,右,28.0,齋藤蓮,0,0,0.0,アウト,投球,18.0,128.87,227.495,フォーク,空振り三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,128.0,0.0,0.0,5,,空三振,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,2:31:24,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1119.3,1116.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,293.0,9.0,裏,7.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,29.0,齋藤蓮,0,0,0.0,継続,投球,19.0,174.895,182.785,カーブ,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,108.0,0.0,0.0,D,,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:31:43,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1128.05,1125.0,,180.8125,178.84,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,294.0,9.0,裏,7.0,0.0,1.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,30.0,齋藤蓮,0,0,0.0,継続,投球,19.0,221.5775,162.4025,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,H,,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:32:04,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1135.3,1132.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,295.0,9.0,裏,7.0,0.0,1.0,1.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,31.0,齋藤蓮,0,0,0.0,継続,投球,19.0,147.9375,228.81,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142.0,0.0,0.0,H,,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:32:17,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1141.88,1139.0,,171.6075,164.375,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,296.0,9.0,裏,7.0,0.0,1.0,2.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,32.0,齋藤蓮,0,0,0.0,継続,投球,19.0,159.7725,169.635,ストレート,ファール,0.0,0.0,フライ,0,221.7695962,201.7790974,0,0,0.0,0.0,140.0,0.0,0.0,H,,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:32:28,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1148.64,1146.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,297.0,9.0,裏,7.0,0.0,2.0,2.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,33.0,齋藤蓮,0,0,0.0,継続,投球,19.0,205.7975,237.3575,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,144.0,0.0,0.0,H,,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:32:56,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1161.68,1159.0,,178.84,182.785,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,298.0,9.0,裏,7.0,0.0,2.0,3.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,34.0,齋藤蓮,0,0,0.0,継続,投球,19.0,193.9625,170.2925,ストレート,ファール,0.0,0.0,フライ,0,169.9192399,243.0095012,0,0,0.0,0.0,144.0,0.0,0.0,H,,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:33:08,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1169.81,1167.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,299.0,9.0,裏,7.0,0.0,2.0,3.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,35.0,齋藤蓮,0,0,0.0,継続,投球,19.0,190.675,203.1675,スライダー,ファール,0.0,0.0,ゴロ,0,134.935867,239.2612827,0,0,0.0,0.0,124.0,0.0,0.0,H,,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:33:33,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1176.04,1173.0,,194.62,193.305,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,300.0,9.0,裏,7.0,0.0,2.0,3.0,2.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,山口将竜,右,0,0,0.0,国本航河,右,36.0,齋藤蓮,0,0,0.0,アウト,投球,19.0,201.195,177.525,スライダー,ファールフライ,0.0,3.0,フライ,C,203.0285036,210.5249406,0,0,0.0,0.0,125.0,0.0,0.0,H,,邪飛,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.0,2:34:00,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1186.74,1184.0,,0.0,0.0,筑波大学,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
